satellite_img_name,BD09 coordinate,WGS84 coordinate,carbon_emissions (ton),population (unit),gdp (million yuan),Bottom Right Coordinate
Shenzhen/16_12415_2532_s.jpg,"(12415,2532)","(22.813535838147484, 114.20122012666097)",128.57051,658,49.832966,"(22.805007419464577, 114.2104187750801)"
Shenzhen/16_12434_2511_s.jpg,"(12434,2511)","(22.63432586662788, 114.37599444662455)",196.81061,105,1.382694,"(22.625786142070258, 114.38519309504368)"
Shenzhen/16_12373_2511_s.jpg,"(12373,2511)","(22.63432586662788, 113.81487689305727)",1227.828,943,10074.448,"(22.625786142070258, 113.8240755414764)"
Beijing/16_12691_4720_s.jpg,"(12691,4720)","(39.965868504443485, 116.74004710599353)",566.2186,465,3914.6208,"(39.95878981854337, 116.7492457544157)"
Shenzhen/16_12445_2533_s.jpg,"(12445,2533)","(22.82206371673744, 114.47717957923503)",440.9285,1755,79.16661,"(22.813535838147484, 114.48637822765417)"
Shanghai/16_13190_3559_s.jpg,"(13190,3559)","(31.261784716409124, 121.33017266865846)",1699.3467,6579,27525.672,"(31.245978967459475, 121.33937131708065)"
Shenzhen/16_12416_2500_s.jpg,"(12416,2500)","(22.540359406569266, 114.2104187750801)",135.613,0,0.0,"(22.523267633486494, 114.21961742349923)"
Shenzhen/16_12435_2532_s.jpg,"(12435,2532)","(22.813535838147484, 114.38519309504368)",313.63974,884,1550.3531,"(22.805007419464577, 114.39439174346282)"
Guangzhou/16_12319_2546_s.jpg,"(12319,2546)","(22.93287691917407, 113.31814987842394)",1009.9303,1457,10444.596,"(22.92435607594197, 113.32734852684308)"
Shanghai/16_13206_3540_s.jpg,"(13206,3540)","(31.11152229187159, 121.47735104341325)",983.32874,1504,906.8555,"(31.0956911885239, 121.48654969183544)"
Shanghai/16_13182_3589_s.jpg,"(13182,3589)","(31.498549792493815, 121.25658348128107)",258.95746,1498,49983.37,"(31.48278421431627, 121.26578212970324)"
Shanghai/16_13166_3532_s.jpg,"(13166,3532)","(31.04818189204994, 121.10940510652628)",502.49237,430,6853.0586,"(31.03234013361901, 121.11860375494845)"
Shanghai/16_13205_3550_s.jpg,"(13205,3550)","(31.190637808387013, 121.46815239499108)",3890.3735,13233,14157.774,"(31.17482004096988, 121.47735104341325)"
Beijing/16_12643_4693_s.jpg,"(12643,4693)","(39.77448479643274, 116.29851198172915)",1280.5107,1842,9046.187,"(39.767386176803136, 116.30771063015133)"
Beijing/16_12668_4715_s.jpg,"(12668,4715)","(39.930467688421295, 116.52847819228352)",1862.1566,4859,10000.0,"(39.92338530941099, 116.53767684070569)"
Shenzhen/16_12395_2527_s.jpg,"(12395,2527)","(22.77088834692007, 114.01724715827825)",644.7373,776,537.253,"(22.762357230110375, 114.02644580669738)"
Shanghai/16_13218_3561_s.jpg,"(13218,3561)","(31.2775877925223, 121.58773482447934)",1812.1788,10836,10000.0,"(31.261784716409124, 121.59693347290153)"
Beijing/16_12662_4744_s.jpg,"(12662,4744)","(40.13553528408611, 116.47328630175046)",500.0538,2110,2307.672,"(40.12847433544969, 116.48248495017263)"
Guangzhou/16_12310_2561_s.jpg,"(12310,2561)","(23.060624408892906, 113.23536204265172)",937.507,1356,10000.0,"(23.05211171591411, 113.24456069107086)"
Guangzhou/16_12324_2566_s.jpg,"(12324,2566)","(23.10317970193286, 113.36414312051961)",1113.6165,2059,10059.576,"(23.09466973341848, 113.37334176893876)"
Beijing/16_12616_4716_s.jpg,"(12616,4716)","(39.937549328869856, 116.05014847433046)",485.19604,1966,10849.281,"(39.930467688421295, 116.05934712275263)"
Shanghai/16_13218_3559_s.jpg,"(13218,3559)","(31.261784716409124, 121.58773482447934)",1890.473,10857,10000.0,"(31.245978967459475, 121.59693347290153)"
Shenzhen/16_12432_2492_s.jpg,"(12432,2492)","(22.471979484973392, 114.35759714978627)",21.264025,0,0.0,"(22.454879163259047, 114.3667957982054)"
Shanghai/16_13182_3571_s.jpg,"(13182,3571)","(31.356563054353828, 121.25658348128107)",1036.8247,2357,45475.844,"(31.3407733536413, 121.26578212970324)"
Shanghai/16_13185_3538_s.jpg,"(13185,3538)","(31.0956911885239, 121.2841794265476)",916.41864,1450,12347.283,"(31.079857420264073, 121.29337807496977)"
Guangzhou/16_12299_2567_s.jpg,"(12299,2567)","(23.11168912509281, 113.13417691004123)",1291.8757,7531,10000.0,"(23.10317970193286, 113.14337555846036)"
Shenzhen/16_12431_2490_s.jpg,"(12431,2490)","(22.454879163259047, 114.34839850136713)",24.13302,0,0.0,"(22.437776707547876, 114.35759714978627)"
Shanghai/16_13167_3539_s.jpg,"(13167,3539)","(31.10360707335924, 121.11860375494845)",190.7257,745,120.66042,"(31.087774637460512, 121.12780240337064)"
Guangzhou/16_12312_2584_s.jpg,"(12312,2584)","(23.256265730864673, 113.25375933948999)",885.3128,19605,10263.091,"(23.247765602199877, 113.26295798790913)"
Shenzhen/16_12381_2497_s.jpg,"(12381,2497)","(22.51472094472147, 113.88846608041035)",0.0,2882,0.0,"(22.49762596353312, 113.89766472882948)"
Shanghai/16_13221_3552_s.jpg,"(13221,3552)","(31.206452906350798, 121.61533076974587)",1338.666,3454,10101.914,"(31.190637808387013, 121.62452941816804)"
Beijing/16_12673_4717_s.jpg,"(12673,4717)","(39.94463023072649, 116.57447143439438)",1169.2782,5475,24797.525,"(39.937549328869856, 116.58367008281655)"
Shanghai/16_13200_3556_s.jpg,"(13200,3556)","(31.238075090905344, 121.42215915288021)",7606.2393,37427,10000.0,"(31.222265334107753, 121.43135780130238)"
Shanghai/16_13226_3580_s.jpg,"(13226,3580)","(31.427583565037708, 121.66132401185673)",233.60371,244,14.84499,"(31.411805918099798, 121.67052266027892)"
Shanghai/16_13183_3528_s.jpg,"(13183,3528)","(31.016495713322676, 121.26578212970324)",761.8166,5637,31551.887,"(31.000648631925067, 121.27498077812542)"
Shenzhen/16_12431_2530_s.jpg,"(12431,2530)","(22.796478460844515, 114.34839850136713)",233.64185,520,8.227088,"(22.78794896244313, 114.35759714978627)"
Beijing/16_12688_4731_s.jpg,"(12688,4731)","(40.04368528776988, 116.712451160727)",168.261,465,10268.038,"(40.036614729344095, 116.72164980914917)"
Guangzhou/16_12328_2559_s.jpg,"(12328,2559)","(23.04359847850439, 113.40093771419616)",545.38257,963,10257.619,"(23.03508469681789, 113.4101363626153)"
Guangzhou/16_12300_2598_s.jpg,"(12300,2598)","(23.37520991101931, 113.14337555846036)",378.24234,764,1739.8657,"(23.366717469794246, 113.1525742068795)"
Guangzhou/16_12332_2568_s.jpg,"(12332,2568)","(23.1201980027446, 113.43773230787271)",1435.8396,20170,36222.414,"(23.11168912509281, 113.44693095629184)"
Shenzhen/16_12408_2506_s.jpg,"(12408,2506)","(22.591621878890372, 114.13682958772702)",1227.4392,5393,43905.47,"(22.583079472643913, 114.14602823614615)"
Shenzhen/16_12417_2501_s.jpg,"(12417,2501)","(22.548904490571626, 114.21961742349923)",255.23839,0,0.0,"(22.531813787488332, 114.22881607191837)"
Shenzhen/16_12442_2514_s.jpg,"(12442,2514)","(22.659941818818496, 114.44958363397762)",49.136665,47,3.2201796,"(22.651403705158934, 114.45878228239677)"
Shenzhen/16_12423_2534_s.jpg,"(12423,2534)","(22.830591055078724, 114.27480931401405)",122.126015,230,26.948795,"(22.82206371673744, 114.28400796243318)"
Beijing/16_12678_4708_s.jpg,"(12678,4708)","(39.88087552724989, 116.62046467650525)",1080.4857,1807,7473.576,"(39.87378797915706, 116.62966332492744)"
Shanghai/16_13178_3564_s.jpg,"(13178,3564)","(31.301287393485108, 121.21978888759237)",634.96277,2891,743.9743,"(31.285488328031057, 121.22898753601454)"
Shenzhen/16_12442_2528_s.jpg,"(12442,2528)","(22.779418924416326, 114.44958363397762)",955.4743,5082,24179.188,"(22.77088834692007, 114.45878228239677)"
Beijing/16_12658_4734_s.jpg,"(12658,4734)","(40.064892528695054, 116.43649170806177)",920.07355,3015,13301.883,"(40.05782418747476, 116.44569035648394)"
Shanghai/16_13206_3569_s.jpg,"(13206,3569)","(31.3407733536413, 121.47735104341325)",1754.1517,28143,10000.0,"(31.324980976356073, 121.48654969183544)"
Shenzhen/16_12422_2501_s.jpg,"(12422,2501)","(22.548904490571626, 114.26561066559492)",150.449,0,0.0,"(22.531813787488332, 114.27480931401405)"
Beijing/16_12683_4710_s.jpg,"(12683,4710)","(39.89504840835804, 116.66645791861613)",1509.392,15990,10154.423,"(39.88796233699373, 116.6756565670383)"
Shanghai/16_13211_3544_s.jpg,"(13211,3544)","(31.14317650079441, 121.52334428552413)",1187.9326,15854,10181.746,"(31.12735072954786, 121.5325429339463)"
Guangzhou/16_12318_2566_s.jpg,"(12318,2566)","(23.10317970193286, 113.30895123000481)",2210.033,60855,10000.449,"(23.09466973341848, 113.31814987842394)"
Beijing/16_12654_4721_s.jpg,"(12654,4721)","(39.97294645163134, 116.39969711437307)",3320.8384,18161,10000.0,"(39.965868504443485, 116.40889576279524)"
Shanghai/16_13204_3572_s.jpg,"(13204,3572)","(31.36445690076269, 121.45895374656891)",1308.5028,6295,10000.0,"(31.34866853861569, 121.46815239499108)"
Guangzhou/16_12352_2570_s.jpg,"(12352,2570)","(23.13721412090917, 113.62170527625543)",793.10986,7910,41376.57,"(23.128706334734584, 113.63090392467456)"
Beijing/16_12676_4727_s.jpg,"(12676,4727)","(40.015398620127094, 116.60206737966091)",524.3148,3342,496.49048,"(40.00832510584011, 116.61126602808308)"
Beijing/16_12629_4702_s.jpg,"(12629,4702)","(39.838339164530524, 116.16973090381872)",654.6072,1644,8003.3833,"(39.83124718698785, 116.17892955224089)"
Shenzhen/16_12418_2529_s.jpg,"(12418,2529)","(22.78794896244313, 114.22881607191837)",228.3262,206,97.86739,"(22.779418924416326, 114.2380147203375)"
Beijing/16_12624_4742_s.jpg,"(12624,4742)","(40.12141264742427, 116.12373766170785)",322.00375,513,5713.966,"(40.114350220038794, 116.13293631013002)"
Shenzhen/16_12416_2532_s.jpg,"(12416,2532)","(22.813535838147484, 114.2104187750801)",110.08977,1082,1.1859462,"(22.805007419464577, 114.21961742349923)"
Beijing/16_12619_4704_s.jpg,"(12619,4704)","(39.85252090509083, 116.07774441959697)",142.77928,470,12718.085,"(39.84543040390844, 116.08694306801915)"
Beijing/16_12627_4731_s.jpg,"(12627,4731)","(40.04368528776988, 116.15133360697436)",268.8866,2066,48976.867,"(40.036614729344095, 116.16053225539655)"
Beijing/16_12688_4696_s.jpg,"(12688,4696)","(39.79577622788636, 116.712451160727)",114.977585,750,4305.2144,"(39.788679822005605, 116.72164980914917)"
Beijing/16_12683_4735_s.jpg,"(12683,4735)","(40.07196013078812, 116.66645791861613)",516.7187,463,3620.775,"(40.064892528695054, 116.6756565670383)"
Beijing/16_12620_4709_s.jpg,"(12620,4709)","(39.88796233699373, 116.08694306801915)",233.23744,1232,9689.524,"(39.88087552724989, 116.09614171644132)"
Shenzhen/16_12396_2493_s.jpg,"(12396,2493)","(22.48052884518629, 114.02644580669738)",914.07025,0,0.0,"(22.463429590944926, 114.03564445511653)"
Guangzhou/16_12323_2566_s.jpg,"(12323,2566)","(23.10317970193286, 113.35494447210048)",1337.7701,2968,10067.344,"(23.09466973341848, 113.36414312051961)"
Guangzhou/16_12303_2552_s.jpg,"(12303,2552)","(22.98399058552501, 113.17097150371777)",627.3537,1528,429.182,"(22.97547299822157, 113.18017015213691)"
Beijing/16_12627_4698_s.jpg,"(12627,4698)","(39.80996682568064, 116.15133360697436)",729.8005,4482,36111.55,"(39.80287189578841, 116.16053225539655)"
Guangzhou/16_12317_2595_s.jpg,"(12317,2595)","(23.34973093722024, 113.29975258158566)",175.49774,1014,49480.58,"(23.341236846175214, 113.30895123000481)"
Guangzhou/16_12354_2552_s.jpg,"(12354,2552)","(22.98399058552501, 113.64010257309369)",735.5203,434,21441.637,"(22.97547299822157, 113.64930122151283)"
Beijing/16_12647_4699_s.jpg,"(12647,4699)","(39.81706101753197, 116.33530657541785)",1365.8809,11444,36111.55,"(39.80996682568064, 116.34450522384003)"
Shanghai/16_13177_3587_s.jpg,"(13177,3587)","(31.48278421431627, 121.2105902391702)",277.62842,1378,6654.5903,"(31.46701595290139, 121.21978888759237)"
Beijing/16_12619_4721_s.jpg,"(12619,4721)","(39.97294645163134, 116.07774441959697)",470.63568,435,4457.668,"(39.965868504443485, 116.08694306801915)"
Shanghai/16_13223_3561_s.jpg,"(13223,3561)","(31.2775877925223, 121.63372806659022)",1238.0498,3204,10958.1455,"(31.261784716409124, 121.6429267150124)"
Shanghai/16_13215_3528_s.jpg,"(13215,3528)","(31.016495713322676, 121.56013887921283)",218.62903,3082,10508.426,"(31.000648631925067, 121.569337527635)"
Beijing/16_12678_4700_s.jpg,"(12678,4700)","(39.82415447131136, 116.62046467650525)",373.30136,575,2513.137,"(39.81706101753197, 116.62966332492744)"
Shanghai/16_13215_3578_s.jpg,"(13215,3578)","(31.411805918099798, 121.56013887921283)",0.0,0,5.4095244,"(31.396025591247177, 121.569337527635)"
Shanghai/16_13229_3570_s.jpg,"(13229,3570)","(31.34866853861569, 121.68891995712326)",0.0,0,5.4095244,"(31.332877499523715, 121.69811860554543)"
Guangzhou/16_12341_2587_s.jpg,"(12341,2587)","(23.281762827575374, 113.52052014364493)",71.009155,254,56.823994,"(23.27326434370503, 113.52971879206406)"
Shenzhen/16_12399_2499_s.jpg,"(12399,2499)","(22.531813787488332, 114.0540417519548)",1805.5005,50299,10000.0,"(22.51472094472147, 114.06324040037393)"
Guangzhou/16_12300_2581_s.jpg,"(12300,2581)","(23.23076370114457, 113.14337555846036)",564.21716,1393,38292.895,"(23.22226192905966, 113.1525742068795)"
Guangzhou/16_12320_2584_s.jpg,"(12320,2584)","(23.256265730864673, 113.32734852684308)",426.62354,1872,9837.178,"(23.247765602199877, 113.33654717526221)"
Guangzhou/16_12356_2549_s.jpg,"(12356,2549)","(22.95843619464447, 113.65849986993196)",1388.8145,5762,37228.062,"(22.949916978680193, 113.6676985183511)"
Shanghai/16_13183_3523_s.jpg,"(13183,3523)","(30.9768730219376, 121.26578212970324)",271.476,652,5797.2056,"(30.961019291136058, 121.27498077812542)"
Beijing/16_12676_4704_s.jpg,"(12676,4704)","(39.85252090509083, 116.60206737966091)",505.79413,2071,27958.297,"(39.84543040390844, 116.61126602808308)"
Shenzhen/16_12451_2526_s.jpg,"(12451,2526)","(22.762357230110375, 114.53237146974985)",425.19028,644,19752.438,"(22.753825574143335, 114.54157011816898)"
Shenzhen/16_12443_2531_s.jpg,"(12443,2531)","(22.805007419464577, 114.45878228239677)",1138.4702,10545,21226.842,"(22.796478460844515, 114.4679809308159)"
Beijing/16_12690_4692_s.jpg,"(12690,4692)","(39.767386176803136, 116.73084845757134)",93.97695,1160,3484.2898,"(39.76028681931982, 116.74004710599353)"
Shanghai/16_13172_3584_s.jpg,"(13172,3584)","(31.459130816210134, 121.16459699705933)",868.66846,554,2333.4065,"(31.443358531320843, 121.1737956454815)"
Guangzhou/16_12322_2571_s.jpg,"(12322,2571)","(23.14572136111482, 113.34574582368136)",2862.063,14688,10000.0,"(23.13721412090917, 113.35494447210048)"
Beijing/16_12627_4722_s.jpg,"(12627,4722)","(39.980023660076995, 116.15133360697436)",333.40475,298,0.0,"(39.97294645163134, 116.16053225539655)"
Beijing/16_12617_4730_s.jpg,"(12617,4730)","(40.036614729344095, 116.05934712275263)",82.3491,19,0.8510972,"(40.02954343190868, 116.0685457711748)"
Beijing/16_12686_4706_s.jpg,"(12686,4706)","(39.866699692745854, 116.69405386388264)",719.39307,2616,8631.786,"(39.85961066804686, 116.70325251230483)"
Beijing/16_12679_4693_s.jpg,"(12679,4693)","(39.77448479643274, 116.62966332492744)",164.25652,455,2818.6597,"(39.767386176803136, 116.6388619733496)"
Shanghai/16_13169_3547_s.jpg,"(13169,3547)","(31.16691015645205, 121.13700105179281)",916.3547,2799,28710.428,"(31.15108838626982, 121.14619970021498)"
Shanghai/16_13190_3575_s.jpg,"(13190,3575)","(31.388134423084363, 121.33017266865846)",434.3241,874,821.80804,"(31.372350077749314, 121.33937131708065)"
Beijing/16_12654_4705_s.jpg,"(12654,4705)","(39.85961066804686, 116.39969711437307)",2373.7598,15519,10000.0,"(39.85252090509083, 116.40889576279524)"
Beijing/16_12644_4737_s.jpg,"(12644,4737)","(40.086093117475535, 116.30771063015133)",1428.126,9131,15241.099,"(40.07902699372469, 116.3169092785735)"
Guangzhou/16_12308_2597_s.jpg,"(12308,2597)","(23.366717469794246, 113.21696474581346)",515.6418,2601,10000.988,"(23.358224478477243, 113.22616339423259)"
Guangzhou/16_12319_2588_s.jpg,"(12319,2588)","(23.290260762875764, 113.31814987842394)",390.17914,1893,28858.123,"(23.281762827575374, 113.32734852684308)"
Shenzhen/16_12418_2524_s.jpg,"(12418,2524)","(22.74529337917508, 114.22881607191837)",1453.5247,6261,10000.307,"(22.7367606453618, 114.2380147203375)"
Shanghai/16_13185_3527_s.jpg,"(13185,3527)","(31.00857250521375, 121.2841794265476)",566.10767,2082,26951.19,"(30.99272409355233, 121.29337807496977)"
Shanghai/16_13213_3538_s.jpg,"(13213,3538)","(31.0956911885239, 121.54174158236847)",620.0297,1298,4265.3447,"(31.079857420264073, 121.55094023079064)"
Guangzhou/16_12339_2567_s.jpg,"(12339,2567)","(23.11168912509281, 113.50212284680666)",909.9519,2066,19627.482,"(23.10317970193286, 113.51132149522579)"
Shenzhen/16_12399_2523_s.jpg,"(12399,2523)","(22.7367606453618, 114.0540417519548)",1067.1188,6065,10000.0,"(22.72822737285977, 114.06324040037393)"
Shenzhen/16_12387_2527_s.jpg,"(12387,2527)","(22.77088834692007, 113.94365797092517)",504.6301,5604,10000.142,"(22.762357230110375, 113.9528566193443)"
Shanghai/16_13212_3531_s.jpg,"(13212,3531)","(31.04026134561536, 121.5325429339463)",453.8263,1228,8798.209,"(31.02441825615628, 121.54174158236847)"
Guangzhou/16_12328_2551_s.jpg,"(12328,2551)","(22.97547299822157, 113.40093771419616)",817.5361,2777,10000.827,"(22.966954867876506, 113.4101363626153)"
Shanghai/16_13168_3529_s.jpg,"(13168,3529)","(31.02441825615628, 121.12780240337064)",499.5585,973,17622.336,"(31.00857250521375, 121.13700105179281)"
Shanghai/16_13227_3547_s.jpg,"(13227,3547)","(31.16691015645205, 121.67052266027892)",683.26776,3503,23426.71,"(31.15108838626982, 121.67972130870109)"
Shanghai/16_13190_3540_s.jpg,"(13190,3540)","(31.11152229187159, 121.33017266865846)",1112.6008,3919,14496.52,"(31.0956911885239, 121.33937131708065)"
Shenzhen/16_12401_2501_s.jpg,"(12401,2501)","(22.548904490571626, 114.07243904879307)",2747.008,4031,10058.751,"(22.531813787488332, 114.0816376972122)"
Shanghai/16_13229_3533_s.jpg,"(13229,3533)","(31.056101772827365, 121.68891995712326)",605.90686,624,100.64434,"(31.04026134561536, 121.69811860554543)"
Beijing/16_12689_4721_s.jpg,"(12689,4721)","(39.97294645163134, 116.72164980914917)",567.71454,181,462.27963,"(39.965868504443485, 116.73084845757134)"
Shanghai/16_13206_3542_s.jpg,"(13206,3542)","(31.12735072954786, 121.47735104341325)",1173.0964,4085,24200.896,"(31.11152229187159, 121.48654969183544)"
Beijing/16_12683_4697_s.jpg,"(12683,4697)","(39.80287189578841, 116.66645791861613)",200.58221,300,1342.0436,"(39.79577622788636, 116.6756565670383)"
Shenzhen/16_12399_2521_s.jpg,"(12399,2521)","(22.7196935618253, 114.0540417519548)",1084.2267,9733,10000.0,"(22.711159212414756, 114.06324040037393)"
Beijing/16_12618_4737_s.jpg,"(12618,4737)","(40.086093117475535, 116.0685457711748)",131.32317,77,4.1700006,"(40.07902699372469, 116.07774441959697)"
Shenzhen/16_12414_2515_s.jpg,"(12414,2515)","(22.66847939519827, 114.19202147824183)",966.8746,3813,37730.676,"(22.659941818818496, 114.20122012666097)"
Shanghai/16_13200_3589_s.jpg,"(13200,3589)","(31.498549792493815, 121.42215915288021)",0.0,0,485.7519,"(31.48278421431627, 121.43135780130238)"
Beijing/16_12615_4709_s.jpg,"(12615,4709)","(39.88796233699373, 116.04094982590827)",111.553795,242,119.53609,"(39.88087552724989, 116.05014847433046)"
Beijing/16_12642_4727_s.jpg,"(12642,4727)","(40.015398620127094, 116.28931333330698)",1936.2751,3711,10000.0,"(40.00832510584011, 116.29851198172915)"
Beijing/16_12615_4734_s.jpg,"(12615,4734)","(40.064892528695054, 116.04094982590827)",30.479681,13,3.3413928,"(40.05782418747476, 116.05014847433046)"
Guangzhou/16_12336_2550_s.jpg,"(12336,2550)","(22.966954867876506, 113.47452690154925)",787.353,3995,45106.195,"(22.95843619464447, 113.48372554996838)"
Shenzhen/16_12447_2510_s.jpg,"(12447,2510)","(22.625786142070258, 114.4955768760733)",63.815144,88,1.382694,"(22.617245880860583, 114.50477552449244)"
Guangzhou/16_12310_2599_s.jpg,"(12310,2599)","(23.38370180200058, 113.23536204265172)",594.41156,8808,10000.0,"(23.37520991101931, 113.24456069107086)"
